ID,survey_year,age,gender,weight_kg,height_cm,trial_order,effort_LB_baseline,effort_LB_01,effort_LB_02,effort_LB_03,effort_LB_04,boredom_LB_baseline,boredom_LB_01,boredom_LB_02,boredom_LB_03,boredom_LB_04,pain_LB_baseline,pain_LB_01,pain_LB_02,pain_LB_03,pain_LB_04,effort_HB_baseline,effort_HB_01,effort_HB_02,effort_HB_03,effort_HB_04,boredom_HB_baseline,boredom_HB_01,boredom_HB_02,boredom_HB_03,boredom_HB_04,pain_HB_baseline,pain_HB_01,pain_HB_02,pain_HB_03,pain_HB_04,response_id,gender_original,survey_trial_order,psychopy_trial_order,order_conflict,source_file,source_row
AN06AN18,2026,26,female,51,157,LB_HB,0,0,1,2,2,0,0,1,2,2,0,0,0,0,0,0,0,2,2,2,0,3,1,3,3,0,0,0,0,0,44,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,25
AN07IE11,2026,24,male,68,177,HB_LB,2,4,4,3,4,1,3,3,2,3,0,2,2,2,2,1,2,3,5,6,1,3,3,4,5,1,0,0,1,2,43,männlich,HB_LB,HB_LB,FALSE,limesurvey_2026_deidentified.csv,24
AN11ST11,2024,23,female,64,176,HB_LB,2,5,5,5,5,3,4,3,4,6,0,2,2,2,2,0,2,4,4,5,0,0,4,5,6,0,0,0,0,0,29,weiblich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,13
AN15AV09,2024,22,male,78,180,LB_HB,1,3,4,4,4,2,2,1,1,2,1,2,3,3,3,2,2,4,3,2,3,3,2,2,2,2,3,3,3,2,32,männlich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,18
AN23BE15,2026,24,male,74,182,HB_LB,4,5,5,5,5,7,7,5,6,7,2,2,2,3,3,2,4,4,4,5,2,5,5,7,8,0,0,0,0,0,38,männlich,HB_LB,HB_LB,FALSE,limesurvey_2026_deidentified.csv,19
AN29RA22,2024,22,female,62,166,LB_HB,1,2,2,3,3,1,1,1,1,2,0,0,0,1,1,2,3,3,3,4,1,2,2,3,3,0,1,1,1,1,49,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,37
BE06LL24,2024,28,male,85,178,HB_LB,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,0,0,0,0,0,27,männlich,HB_LB,HB_LB,FALSE,limesurvey_2024_deidentified.csv,11
BG22OE24,2024,24,female,66,172,LB_HB,0,1,1,4,4,0,2,2,2,4,0,0,0,2,4,1,2,6,5,,1,5,5,4,,2,2,6,3,,42,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2024_deidentified.csv,30
BI20OE24,2026,24,female,67,159,LB_HB,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,6,7,9,8,0,0,1,1,1,40,weiblich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,21
CA04TU11,2026,22,male,75,181,LB_HB,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2,3,0,0,1,1,1,1,1,1,2,2,35,männlich,LB_HB,LB_HB,FALSE,limesurvey_2026_deidentified.csv,17
